data,valor
2007-01-11,12.84
2007-01-12,12.85
2007-01-15,12.87
2007-01-16,12.91
2007-01-17,12.92
2007-01-18,12.91
2007-01-19,12.92
2007-01-22,12.9
2007-01-23,12.89
2007-01-24,12.89
2007-01-25,12.88
2007-01-26,12.88
2007-01-29,12.89
2007-01-30,12.89
2007-01-31,12.88
2007-02-01,12.89
2007-02-02,12.91
2007-02-05,12.87
2007-02-06,12.87
2007-02-07,12.87
2007-02-08,12.86
2007-02-09,12.9
2007-02-12,12.9
2007-02-13,12.9
2007-02-14,12.9
2007-02-15,12.89
2007-02-16,12.87
2007-02-21,12.64
2007-02-22,12.66
2007-02-23,12.65
2007-02-26,12.62
2007-02-27,12.63
2007-02-28,12.63
2007-03-01,12.65
2007-03-02,12.65
2007-03-05,12.64
2007-03-06,12.65
2007-03-07,12.63
2007-03-08,12.61
2007-03-09,12.6
2007-03-12,12.6
2007-03-13,12.61
2007-03-14,12.62
2007-03-15,12.66
2007-03-16,12.67
2007-03-19,12.65
2007-03-20,12.64
2007-03-21,12.66
2007-03-22,12.65
2007-03-23,12.63
2007-03-26,12.63
2007-03-27,12.63
2007-03-28,12.63
2007-03-29,12.64
2007-03-30,12.62
2007-04-02,12.6
2007-04-03,12.37
2007-04-04,12.37
2007-04-05,12.36
2007-04-06,12.34
2007-04-09,12.33
2007-04-10,12.33
2007-04-11,12.33
2007-04-12,12.33
2007-04-13,12.33
2007-04-16,12.33
2007-04-17,12.34
2007-04-18,12.36
2007-04-19,12.35
2007-04-20,12.35
2007-04-23,12.36
2007-04-24,12.35
2007-04-25,12.36
2007-04-26,12.35
2007-04-27,12.34
2007-04-30,12.36
2007-05-01,12.35
2007-05-02,12.35
2007-05-03,12.35
2007-05-04,12.35
2007-05-07,12.34
2007-05-08,12.36
2007-05-09,12.37
2007-05-10,12.38
2007-05-11,12.37
2007-05-14,12.39
2007-05-15,12.39
2007-05-16,12.39
2007-05-17,12.4
2007-05-18,12.38
2007-05-21,11.88
2007-05-22,11.88
2007-05-23,11.87
2007-05-24,11.87
2007-05-25,11.86
2007-05-28,11.86
2007-05-29,11.87
2007-05-30,11.87
2007-05-31,11.86
2007-06-01,11.86
2007-06-04,11.86
2007-06-05,11.86
2007-06-06,11.86
2007-06-07,11.86
2007-06-08,11.87
2007-06-11,11.89
2007-06-12,11.88
2007-06-13,11.87
2007-06-14,11.87
2007-06-15,11.87
2007-06-18,11.88
2007-06-19,11.89
2007-06-20,11.87
2007-06-21,11.88
2007-06-22,11.87
2007-06-25,11.86
2007-06-26,11.86
2007-06-27,11.86
2007-06-28,11.88
2007-06-29,11.35
2007-07-02,11.37
2007-07-03,11.38
2007-07-04,11.39
2007-07-05,11.38
2007-07-06,11.37
2007-07-09,11.38
2007-07-10,11.38
2007-07-11,11.37
2007-07-12,11.38
2007-07-13,11.39
2007-07-16,11.4
2007-07-17,11.4
2007-07-18,11.38
2007-07-19,11.37
2007-07-20,11.36
2007-07-23,11.37
2007-07-24,11.36
2007-07-25,11.37
2007-07-26,11.36
2007-07-27,11.36
2007-07-30,11.37
2007-07-31,11.37
2007-08-01,11.36
2007-08-02,11.36
2007-08-03,11.35
2007-08-06,11.37
2007-08-07,11.36
2007-08-08,11.36
2007-08-09,11.36
2007-08-10,11.36
2007-08-13,11.42
2007-08-14,11.45
2007-08-15,11.39
2007-08-16,11.37
2007-08-17,11.14
2007-08-20,11.14
2007-08-21,11.13
2007-08-22,11.12
2007-08-23,11.11
2007-08-24,11.12
2007-08-27,11.11
2007-08-28,11.12
2007-08-29,11.1
2007-08-30,11.09
2007-08-31,11.09
2007-09-03,11.08
2007-09-04,11.08
2007-09-05,11.09
2007-09-06,11.1
2007-09-07,11.12
2007-09-10,11.12
2007-09-11,11.12
2007-09-12,11.11
2007-09-13,11.11
2007-09-14,11.11
2007-09-17,11.11
2007-09-18,11.11
2007-09-19,11.11
2007-09-20,11.11
2007-09-21,11.12
2007-09-24,11.12
2007-09-25,11.09
2007-09-26,11.1
2007-09-27,11.11
2007-09-28,11.12
2007-10-01,11.11
2007-10-02,11.12
2007-10-03,11.12
2007-10-04,11.11
2007-10-05,11.12
2007-10-08,11.11
2007-10-09,11.09
2007-10-10,11.1
2007-10-11,11.11
2007-10-12,11.11
2007-10-15,11.11
2007-10-16,11.1
2007-10-17,11.1
2007-10-18,11.11
2007-10-19,11.13
2007-10-22,11.11
2007-10-23,11.1
2007-10-24,11.13
2007-10-25,11.13
2007-10-26,11.13
2007-10-29,11.12
2007-10-30,11.1
2007-10-31,11.11
2007-11-01,11.13
2007-11-02,11.11
2007-11-05,11.1
2007-11-06,11.12
2007-11-07,11.13
2007-11-08,11.13
2007-11-09,11.14
2007-11-12,11.12
2007-11-13,11.1
2007-11-14,11.11
2007-11-15,11.09
2007-11-16,11.09
2007-11-19,11.08
2007-11-20,11.08
2007-11-21,11.08
2007-11-22,11.09
2007-11-23,11.1
2007-11-26,11.09
2007-11-27,11.13
2007-11-28,11.13
2007-11-29,11.11
2007-11-30,11.11
2007-12-03,11.12
2007-12-04,11.12
2007-12-05,11.09
2007-12-06,11.09
2007-12-07,11.04
2007-12-10,11.08
2007-12-11,11.09
2007-12-12,11.1
2007-12-13,11.11
2007-12-14,11.09
2007-12-17,11.09
2007-12-18,11.08
2007-12-19,11.08
2007-12-20,11.07
2007-12-21,11.07
2007-12-24,11.08
2007-12-25,11.08
2007-12-26,11.08
2007-12-27,11.09
2007-12-28,11.09
2007-12-31,11.09
2008-01-02,11.08
2008-01-03,11.09
2008-01-04,11.1
2008-01-07,11.09
2008-01-08,11.1
2008-01-09,11.09
2008-01-10,11.08
2008-01-11,11.09
2008-01-14,11.09
2008-01-15,11.08
2008-01-16,11.07
2008-01-17,11.06
2008-01-18,11.07
2008-01-21,11.06
2008-01-22,11.06
2008-01-23,11.05
2008-01-24,11.06
2008-01-25,11.06
2008-01-28,11.07
2008-01-29,11.07
2008-01-30,11.08
2008-01-31,11.08
2008-02-01,11.1
2008-02-04,11.09
2008-02-05,11.08
2008-02-06,11.08
2008-02-07,11.09
2008-02-08,11.09
2008-02-11,11.1
2008-02-12,11.08
2008-02-13,11.08
2008-02-14,11.1
2008-02-15,11.09
2008-02-18,11.09
2008-02-19,11.1
2008-02-20,11.11
2008-02-21,11.1
2008-02-22,11.1
2008-02-25,11.09
2008-02-26,11.09
2008-02-27,11.09
2008-02-28,11.15
2008-02-29,11.14
2008-03-03,11.1
2008-03-04,11.15
2008-03-05,11.13
2008-03-06,11.15
2008-03-07,11.11
2008-03-10,11.1
2008-03-11,11.11
2008-03-12,11.11
2008-03-13,11.11
2008-03-14,11.12
2008-03-17,11.12
2008-03-18,11.62
2008-03-19,11.62
2008-03-20,11.61
2008-03-24,11.58
2008-03-25,11.58
2008-03-26,11.59
2008-03-27,11.58
2008-03-28,11.57
2008-03-31,11.57
2008-04-01,11.58
2008-04-02,11.56
2008-04-03,11.56
2008-04-04,11.55
2008-04-07,11.55
2008-04-08,11.56
2008-04-09,11.56
2008-04-10,11.56
2008-04-11,11.54
2008-04-14,11.54
2008-04-15,11.54
2008-04-16,11.53
2008-04-17,11.55
2008-04-18,11.55
2008-04-21,11.54
2008-04-22,11.55
2008-04-23,11.55
2008-04-24,11.54
2008-04-25,11.53
2008-04-28,11.55
2008-04-29,11.56
2008-04-30,11.54
2008-05-02,11.53
2008-05-05,12.03
2008-05-06,12.03
2008-05-07,12.04
2008-05-08,12.06
2008-05-09,12.07
2008-05-12,12.08
2008-05-13,12.07
2008-05-14,12.07
2008-05-15,12.08
2008-05-16,12.06
2008-05-19,12.06
2008-05-20,12.06
2008-05-21,12.09
2008-05-22,12.08
2008-05-23,12.08
2008-05-26,12.07
2008-05-27,12.07
2008-05-28,12.09
2008-05-29,12.18
2008-05-30,12.13
2008-06-02,12.1
2008-06-03,12.12
2008-06-04,12.11
2008-06-05,12.13
2008-06-06,12.14
2008-06-09,12.12
2008-06-10,12.11
2008-06-11,12.09
2008-06-12,12.08
2008-06-13,12.1
2008-06-16,12.09
2008-06-17,12.09
2008-06-18,12.1
2008-06-19,12.08
2008-06-20,12.07
2008-06-23,12.84
2008-06-24,12.84
2008-06-25,12.83
2008-06-26,12.83
2008-06-27,12.84
2008-06-30,12.85
2008-07-01,12.88
2008-07-02,12.86
2008-07-03,12.87
2008-07-04,12.87
2008-07-07,12.87
2008-07-08,12.86
2008-07-09,12.84
2008-07-10,12.84
2008-07-11,12.85
2008-07-14,12.85
2008-07-15,12.85
2008-07-16,12.88
2008-07-17,12.87
2008-07-18,12.86
2008-07-21,12.86
2008-07-22,12.84
2008-07-23,12.85
2008-07-24,12.84
2008-07-25,12.84
2008-07-28,12.84
2008-07-29,12.82
2008-07-30,12.84
2008-07-31,12.83
2008-08-01,12.87
2008-08-04,12.84
2008-08-05,12.81
2008-08-06,12.89
2008-08-07,12.86
2008-08-08,12.88
2008-08-11,13.63
2008-08-12,13.59
2008-08-13,13.59
2008-08-14,13.6
2008-08-15,13.58
2008-08-18,13.58
2008-08-19,13.65
2008-08-20,13.68
2008-08-21,13.62
2008-08-22,13.59
2008-08-25,13.6
2008-08-26,13.6
2008-08-27,13.58
2008-08-28,13.59
2008-08-29,13.58
2008-09-01,13.61
2008-09-02,13.65
2008-09-03,13.75
2008-09-04,13.7
2008-09-05,13.67
2008-09-08,13.65
2008-09-09,13.66
2008-09-10,13.71
2008-09-11,13.64
2008-09-12,13.68
2008-09-15,13.66
2008-09-16,13.64
2008-09-17,13.67
2008-09-18,13.62
2008-09-19,13.55
2008-09-22,13.6
2008-09-23,13.63
2008-09-24,13.63
2008-09-25,13.64
2008-09-26,13.62
2008-09-29,13.57
2008-09-30,13.59
2008-10-01,13.58
2008-10-02,13.56
2008-10-03,13.56
2008-10-06,13.5
2008-10-07,13.49
2008-10-08,13.5
2008-10-09,13.46
2008-10-10,13.4
2008-10-13,13.24
2008-10-14,13.25
2008-10-15,13.28
2008-10-16,13.25
2008-10-17,12.92
2008-10-20,12.87
2008-10-21,13.08
2008-10-22,13.16
2008-10-23,13.14
2008-10-24,13.15
2008-10-27,13.22
2008-10-28,13.36
2008-10-29,13.47
2008-10-30,13.48
2008-10-31,13.46
2008-11-03,13.47
2008-11-04,13.46
2008-11-05,13.46
2008-11-06,13.47
2008-11-07,13.46
2008-11-10,13.46
2008-11-11,13.45
2008-11-12,13.46
2008-11-13,13.46
2008-11-14,13.48
2008-11-17,13.5
2008-11-18,13.46
2008-11-19,13.51
2008-11-20,13.47
2008-11-21,13.52
2008-11-24,13.51
2008-11-25,13.59
2008-11-26,13.61
2008-11-27,13.62
2008-11-28,13.62
2008-12-01,13.59
2008-12-02,13.6
2008-12-03,13.61
2008-12-04,13.6
2008-12-05,13.61
2008-12-08,13.6
2008-12-09,13.6
2008-12-10,13.6
2008-12-11,13.62
2008-12-12,13.61
2008-12-15,13.38
2008-12-16,13.45
2008-12-17,13.61
2008-12-18,12.61
2008-12-19,12.61
2008-12-22,12.62
2008-12-23,12.62
2008-12-24,12.62
2008-12-25,12.62
2008-12-26,12.61
2008-12-29,12.63
2008-12-30,12.62
2008-12-31,12.63
2009-01-01,12.63
2009-01-02,12.63
2009-01-05,12.62
2009-01-06,12.63
2009-01-07,12.62
2009-01-08,12.63
2009-01-09,12.62
2009-01-12,12.63
2009-01-13,12.62
2009-01-14,12.62
2009-01-15,12.62
2009-01-16,12.62
2009-01-19,12.62
2009-01-20,12.62
2009-01-21,12.6
2009-01-22,12.61
2009-01-23,12.62
2009-01-26,12.62
2009-01-27,12.62
2009-01-28,12.62
2009-01-29,12.62
2009-01-30,12.62
2009-02-02,12.6
2009-02-03,11.12
2009-02-04,11.12
2009-02-05,11.05
2009-02-06,11.02
2009-02-09,11.11
2009-02-10,11.13
2009-02-11,11.13
2009-02-12,11.13
2009-02-13,11.12
2009-02-16,11.12
2009-02-17,11.12
2009-02-18,11.1
2009-02-19,11.03
2009-02-20,11.08
2009-02-23,11.13
2009-02-24,11.13
2009-02-25,11.13
2009-02-26,11.13
2009-02-27,11.13
2009-03-02,11.13
2009-03-03,11.13
2009-03-04,11.03
2009-03-05,11.02
2009-03-06,11.13
2009-03-09,11.13
2009-03-10,11.06
2009-03-11,11.07
2009-03-12,11.12
2009-03-13,11.13
2009-03-16,11.13
2009-03-17,11.13
2009-03-18,11.12
2009-03-19,10.99
2009-03-20,10.12
2009-03-23,10.13
2009-03-24,10.13
2009-03-25,10.13
2009-03-26,10.13
2009-03-27,10.12
2009-03-30,10.12
2009-03-31,10.12
2009-04-01,10.12
2009-04-02,10.12
2009-04-03,10.13
2009-04-06,10.13
2009-04-07,10.13
2009-04-08,10.13
2009-04-09,10.02
2009-04-10,9.99
2009-04-13,9.98
2009-04-14,10.12
2009-04-15,10.12
2009-04-16,10.1
2009-04-17,10.01
2009-04-20,10
2009-04-21,10.1
2009-04-22,10.05
2009-04-23,10.09
2009-04-24,10.1
2009-04-27,10.01
2009-04-28,9.9
2009-04-29,9.94
2009-04-30,9.11
2009-05-01,9.01
2009-05-04,8.99
2009-05-05,8.99
2009-05-06,9
2009-05-07,9.01
2009-05-08,8.98
2009-05-11,8.98
2009-05-12,8.97
2009-05-13,8.99
2009-05-14,9.12
2009-05-15,9.11
2009-05-18,8.96
2009-05-19,9.08
2009-05-20,9.1
2009-05-21,9.11
2009-05-22,9.12
2009-05-25,9.12
2009-05-26,9.02
2009-05-27,9.01
2009-05-28,9.13
2009-05-29,9.12
2009-06-01,9
2009-06-02,8.96
2009-06-03,9.13
2009-06-04,9.13
2009-06-05,9.13
2009-06-08,9.12
2009-06-09,9
2009-06-10,8.62
2009-06-11,8.62
2009-06-12,8.62
2009-06-15,8.51
2009-06-16,8.62
2009-06-17,8.61
2009-06-18,8.61
2009-06-19,8.63
2009-06-22,8.61
2009-06-23,8.61
2009-06-24,8.62
2009-06-25,8.62
2009-06-26,8.62
2009-06-29,8.62
2009-06-30,8.62
2009-07-01,8.62
2009-07-02,8.62
2009-07-03,8.62
2009-07-06,8.62
2009-07-07,8.63
2009-07-08,8.63
2009-07-09,8.62
2009-07-10,8.62
2009-07-13,8.62
2009-07-14,8.62
2009-07-15,8.62
2009-07-16,8.62
2009-07-17,8.62
2009-07-20,8.62
2009-07-21,8.62
2009-07-22,8.62
2009-07-23,8.62
2009-07-24,8.62
2009-07-27,8.63
2009-07-28,8.63
2009-07-29,8.63
2009-07-30,8.63
2009-07-31,8.62
2009-08-03,8.63
2009-08-04,8.62
2009-08-05,8.63
2009-08-06,8.62
2009-08-07,8.63
2009-08-10,8.63
2009-08-11,8.62
2009-08-12,8.62
2009-08-13,8.62
2009-08-14,8.59
2009-08-17,8.6
2009-08-18,8.62
2009-08-19,8.62
2009-08-20,8.62
2009-08-21,8.62
2009-08-24,8.62
2009-08-25,8.61
2009-08-26,8.61
2009-08-27,8.61
2009-08-28,8.61
2009-08-31,8.61
2009-09-01,8.62
2009-09-02,8.62
2009-09-03,8.62
2009-09-04,8.62
2009-09-07,8.62
2009-09-08,8.62
2009-09-09,8.62
2009-09-10,8.62
2009-09-11,8.61
2009-09-14,8.62
2009-09-15,8.62
2009-09-16,8.63
2009-09-17,8.63
2009-09-18,8.63
2009-09-21,8.63
2009-09-22,8.63
2009-09-23,8.63
2009-09-24,8.64
2009-09-25,8.63
2009-09-28,8.63
2009-09-29,8.63
2009-09-30,8.62
2009-10-01,8.62
2009-10-02,8.62
2009-10-05,8.63
2009-10-06,8.61
2009-10-07,8.64
2009-10-08,8.65
2009-10-09,8.65
2009-10-12,8.6
2009-10-13,8.62
2009-10-14,8.6
2009-10-15,8.63
2009-10-16,8.63
2009-10-19,8.62
2009-10-20,8.56
2009-10-21,8.61
2009-10-22,8.63
2009-10-23,8.62
2009-10-26,8.62
2009-10-27,8.62
2009-10-28,8.63
2009-10-29,8.63
2009-10-30,8.63
2009-11-02,8.63
2009-11-03,8.64
2009-11-04,8.62
2009-11-05,8.61
2009-11-06,8.61
2009-11-09,8.62
2009-11-10,8.62
2009-11-11,8.55
2009-11-12,8.55
2009-11-13,8.61
2009-11-16,8.61
2009-11-17,8.61
2009-11-18,8.62
2009-11-19,8.62
2009-11-20,8.62
2009-11-23,8.62
2009-11-24,8.62
2009-11-25,8.62
2009-11-26,8.61
2009-11-27,8.61
2009-11-30,8.61
2009-12-01,8.62
2009-12-02,8.62
2009-12-03,8.62
2009-12-04,8.62
2009-12-07,8.62
2009-12-08,8.62
2009-12-09,8.62
2009-12-10,8.63
2009-12-11,8.63
2009-12-14,8.62
2009-12-15,8.61
2009-12-16,8.62
2009-12-17,8.62
2009-12-18,8.62
2009-12-21,8.62
2009-12-22,8.62
2009-12-23,8.62
2009-12-24,8.62
2009-12-25,8.62
2009-12-28,8.63
2009-12-29,8.63
2009-12-30,8.63
2009-12-31,8.63
2010-01-01,8.62
2010-01-04,8.62
2010-01-05,8.62
2010-01-06,8.61
2010-01-07,8.62
2010-01-08,8.62
2010-01-11,8.61
2010-01-12,8.61
2010-01-13,8.63
2010-01-14,8.63
2010-01-15,8.63
2010-01-18,8.62
2010-01-19,8.61
2010-01-20,8.62
2010-01-21,8.61
2010-01-22,8.62
2010-01-25,8.61
2010-01-26,8.62
2010-01-27,8.62
2010-01-28,8.62
2010-01-29,8.62
2010-02-01,8.61
2010-02-02,8.6
2010-02-03,8.56
2010-02-04,8.59
2010-02-05,8.61
2010-02-08,8.58
2010-02-09,8.61
2010-02-10,8.62
2010-02-11,8.63
2010-02-12,8.62
2010-02-17,8.62
2010-02-18,8.63
2010-02-19,8.62
2010-02-22,8.61
2010-02-23,8.62
2010-02-24,8.63
2010-02-25,8.63
2010-02-26,8.63
2010-03-01,8.62
2010-03-02,8.62
2010-03-03,8.62
2010-03-04,8.63
2010-03-05,8.62
2010-03-08,9.38
2010-03-09,9.38
2010-03-10,9.41
2010-03-11,9.41
2010-03-12,9.41
2010-03-15,9.39
2010-03-16,9.39
2010-03-17,9.38
2010-03-18,9.37
2010-03-19,9.38
2010-03-22,9.38
2010-03-23,9.38
2010-03-24,9.38
2010-03-25,9.37
2010-03-26,9.37
2010-03-29,9.37
2010-03-30,9.37
2010-03-31,9.38
2010-04-01,9.38
2010-04-02,9.38
2010-04-05,9.37
2010-04-06,9.38
2010-04-07,9.37
2010-04-08,9.4
2010-04-09,9.4
2010-04-12,9.39
2010-04-13,9.4
2010-04-14,9.39
2010-04-15,9.38
2010-04-16,10.12
2010-04-19,10.08
2010-04-20,10.11
2010-04-21,10.13
2010-04-22,10.12
2010-04-23,10.12
2010-04-26,10.13
2010-04-27,10.13
2010-04-28,10.13
2010-04-29,10.13
2010-04-30,10.13
2010-05-03,10.13
2010-05-04,10.13
2010-05-05,10.13
2010-05-06,10.12
2010-05-07,10.14
2010-05-10,10.14
2010-05-11,10.14
2010-05-12,10.14
2010-05-13,10.14
2010-05-14,10.14
2010-05-17,10.14
2010-05-18,10.14
2010-05-19,10.14
2010-05-20,10.13
2010-05-21,10.14
2010-05-24,10.14
2010-05-25,10.13
2010-05-26,10.14
2010-05-27,10.14
2010-05-28,10.64
2010-05-31,10.64
2010-06-01,10.64
2010-06-02,10.63
2010-06-03,10.63
2010-06-04,10.63
2010-06-07,10.63
2010-06-08,10.65
2010-06-09,10.64
2010-06-10,10.64
2010-06-11,10.64
2010-06-14,10.64
2010-06-15,10.64
2010-06-16,10.64
2010-06-17,10.64
2010-06-18,10.64
2010-06-21,10.64
2010-06-22,10.64
2010-06-23,10.64
2010-06-24,10.63
2010-06-25,10.63
2010-06-28,10.63
2010-06-29,10.63
2010-06-30,10.63
2010-07-01,10.64
2010-07-02,10.63
2010-07-05,10.64
2010-07-06,10.61
2010-07-07,10.63
2010-07-08,10.63
2010-07-09,10.63
2010-07-12,10.62
2010-07-13,10.61
2010-07-14,10.62
2010-07-15,10.64
2010-07-16,10.63
2010-07-19,10.62
2010-07-20,10.62
2010-07-21,10.58
2010-07-22,10.6
2010-07-23,10.62
2010-07-26,10.62
2010-07-27,10.62
2010-07-28,10.62
2010-07-29,10.63
2010-07-30,10.63
2010-08-02,10.63
2010-08-03,10.62
2010-08-04,10.6
2010-08-05,10.61
2010-08-06,10.64
2010-08-09,10.64
2010-08-10,10.64
2010-08-11,10.64
2010-08-12,10.64
2010-08-13,10.64
2010-08-16,10.64
2010-08-17,10.64
2010-08-18,10.63
2010-08-19,10.64
2010-08-20,10.64
2010-08-23,10.64
2010-08-24,10.64
2010-08-25,10.64
2010-08-26,10.64
2010-08-27,10.64
2010-08-30,10.64
2010-08-31,10.64
2010-09-01,10.64
2010-09-02,10.64
2010-09-03,10.64
2010-09-06,10.64
2010-09-07,10.64
2010-09-08,10.64
2010-09-09,10.64
2010-09-10,10.64
2010-09-13,10.63
2010-09-14,10.63
2010-09-15,10.64
2010-09-16,10.64
2010-09-17,10.64
2010-09-20,10.64
2010-09-21,10.64
2010-09-22,10.64
2010-09-23,10.64
2010-09-24,10.64
2010-09-27,10.64
2010-09-28,10.64
2010-09-29,10.64
2010-09-30,10.64
2010-10-01,10.64
2010-10-04,10.64
2010-10-05,10.64
2010-10-06,10.64
2010-10-07,10.64
2010-10-08,10.64
2010-10-11,10.64
2010-10-12,10.65
2010-10-13,10.64
2010-10-14,10.64
2010-10-15,10.64
2010-10-18,10.64
2010-10-19,10.64
2010-10-20,10.64
2010-10-21,10.64
2010-10-22,10.64
2010-10-25,10.64
2010-10-26,10.64
2010-10-27,10.64
2010-10-28,10.64
2010-10-29,10.64
2010-11-01,10.64
2010-11-02,10.64
2010-11-03,10.64
2010-11-04,10.64
2010-11-05,10.64
2010-11-08,10.64
2010-11-09,10.64
2010-11-10,10.64
2010-11-11,10.64
2010-11-12,10.64
2010-11-15,10.64
2010-11-16,10.64
2010-11-17,10.64
2010-11-18,10.64
2010-11-19,10.64
2010-11-22,11.14
2010-11-23,11.14
2010-11-24,11.14
2010-11-25,11.14
2010-11-26,11.14
2010-11-29,11.14
2010-11-30,11.14
2010-12-01,11.14
2010-12-02,11.14
2010-12-03,11.14
2010-12-06,11.14
2010-12-07,11.14
2010-12-08,11.14
2010-12-09,11.14
2010-12-10,11.14
2010-12-13,11.15
2010-12-14,11.14
2010-12-15,11.15
2010-12-16,11.15
2010-12-17,11.15
2010-12-20,11.15
2010-12-21,11.16
2010-12-22,11.16
2010-12-23,11.16
2010-12-24,11.16
2010-12-27,11.16
2010-12-28,11.16
2010-12-29,11.15
2010-12-30,11.16
2010-12-31,11.16
2011-01-03,11.64
2011-01-04,11.64
2011-01-05,11.64
2011-01-06,11.64
2011-01-07,11.64
2011-01-10,11.64
2011-01-11,11.65
2011-01-12,11.65
2011-01-13,11.64
2011-01-14,11.65
2011-01-17,11.64
2011-01-18,11.64
2011-01-19,11.65
2011-01-20,11.65
2011-01-21,11.65
2011-01-24,11.66
2011-01-25,11.66
2011-01-26,11.66
2011-01-27,11.66
2011-01-28,11.67
2011-01-31,11.66
2011-02-01,11.65
2011-02-02,11.64
2011-02-03,11.65
2011-02-04,11.64
2011-02-07,11.64
2011-02-08,11.63
2011-02-09,11.65
2011-02-10,11.66
2011-02-11,11.66
2011-02-14,11.69
2011-02-15,11.66
2011-02-16,11.64
2011-02-17,11.88
2011-02-18,11.89
2011-02-21,11.89
2011-02-22,11.89
2011-02-23,11.91
2011-02-24,11.9
2011-02-25,11.9
2011-02-28,11.9
2011-03-01,11.9
2011-03-02,11.9
2011-03-03,11.89
2011-03-04,11.89
2011-03-09,11.88
2011-03-10,11.87
2011-03-11,11.87
2011-03-14,11.86
2011-03-15,11.88
2011-03-16,11.88
2011-03-17,11.88
2011-03-18,11.9
2011-03-21,11.9
2011-03-22,11.89
2011-03-23,11.89
2011-03-24,11.88
2011-03-25,11.89
2011-03-28,11.88
2011-03-29,11.85
2011-03-30,11.91
2011-03-31,11.89
2011-04-01,11.89
2011-04-04,11.91
2011-04-05,11.89
2011-04-06,11.88
2011-04-07,12.07
2011-04-08,12.09
2011-04-11,12.07
2011-04-12,12.06
2011-04-13,12.13
2011-04-14,12.13
2011-04-15,12.13
2011-04-18,12.12
2011-04-19,12.14
2011-04-20,12.13
2011-04-25,12.12
2011-04-26,12.12
2011-04-27,12.11
2011-04-28,12.12
2011-04-29,12.15
2011-05-02,12.15
2011-05-03,12.15
2011-05-04,12.16
2011-05-05,12.15
2011-05-06,12.15
2011-05-09,12.15
2011-05-10,12.15
2011-05-11,12.15
2011-05-12,12.16
2011-05-13,12.16
2011-05-16,12.16
2011-05-17,12.16
2011-05-18,12.15
2011-05-19,12.15
2011-05-20,12.4
2011-05-23,12.4
2011-05-24,12.41
2011-05-25,12.4
2011-05-26,12.4
2011-05-27,12.4
2011-05-30,12.4
2011-05-31,12.41
2011-06-01,12.4
2011-06-02,12.4
2011-06-03,12.4
